20:19:17,360 INFO  AppSettings     Loading app settings...
20:19:17,551 WARN  XmlData         'Dark Helm' and 'Staff of Horrific Knowledge' has the same ID of 0x0f13!
20:19:17,551 WARN  XmlData         'Assassin Katana' and 'Corrupted Cleaver' has the same ID of 0x0f14!
20:19:17,552 WARN  XmlData         'Bow of the Hesperides' and 'The Fool Tarot Card' has the same ID of 0x0f15!
20:19:17,554 WARN  XmlData         'Souls2' and 'Dionysus Priest Skin' has the same ID of 0x6044!
20:19:17,395 INFO  XmlData         Loading xml data...
20:19:17,555 WARN  XmlData         'Star' and 'Lone Rogue Skin' has the same ID of 0x6045!
20:19:17,574 WARN  XmlData         0x0065 and 0x0061 has the same name of Grey Circle!
20:19:17,630 WARN  XmlData         'Nexus Anchor' and 'Ivory Portal Spawner' has the same ID of 0x7412!
20:19:17,679 WARN  XmlData         'Helping Huntress' and 'Battle Axe' has the same ID of 0x6012!
20:19:17,680 WARN  XmlData         'Mystic of Christmas Past' and 'Dark Sword' has the same ID of 0x6013!
20:19:17,680 WARN  XmlData         'Wizard of Christmas Present' and 'Dark Armor' has the same ID of 0x6014!
20:19:17,681 WARN  XmlData         'Snowland Priestess' and 'Dark Ring' has the same ID of 0x6016!
20:19:17,682 WARN  XmlData         'Lone Rogue' and 'Hammer' has the same ID of 0x6040!
20:19:17,682 WARN  XmlData         'Wise Swine Knight' and 'Souls3' has the same ID of 0x6041!
20:19:17,725 INFO  XmlData         Finish loading game data.
20:19:17,727 INFO  XmlData         476 Tiles
20:19:17,726 INFO  XmlData         1753 Items
20:19:17,727 INFO  XmlData         3125 Objects
20:19:17,728 INFO  XmlData         7 Equipment Sets
20:19:17,727 INFO  XmlData         388 Skins
20:19:17,728 INFO  XmlData         14 Classes
20:19:17,729 INFO  XmlData         80 Portals
20:19:17,729 INFO  XmlData         4 Merchants
20:19:17,729 INFO  XmlData         0 Pets
20:19:17,730 INFO  XmlData         0 PetSkins
20:19:17,730 INFO  XmlData         0 PetBehaviors
20:19:17,730 INFO  XmlData         0 PetsAbility
20:19:17,731 INFO  XmlData         7 Remote Textures
20:19:17,731 INFO  XmlData         0 Additions
20:19:17,739 INFO  Resources       Loading web data...
20:19:17,875 INFO  Resources       Loading language data...
20:19:17,888 INFO  Resources       Loading texture data...
20:19:17,894 INFO  Resources       Loading music list...
20:19:17,546 WARN  XmlData         'Seal of Splashing Lava' and 'Wand of Ancient Terror' has the same ID of 0x0f10!
20:19:17,550 WARN  XmlData         'Steel Armor of Magma' and 'Dagger of the Terrible Talon' has the same ID of 0x0f11!
20:19:18,579 INFO  ISManager       Server's Id is 02d70ee5-86eb-4601-9f7e-1ea70803492d
20:19:18,616 INFO  ISManager       AppEngine (Account, 02d70ee5-86eb-4601-9f7e-1ea70803492d) joined the network.
20:19:18,617 INFO  ISManager       Testing (World, 87c0d4e2-3ddc-46ea-bb66-a0356167cc81) joined the network.
20:19:18,715 INFO  Server          Listening at port 8080...
20:19:17,550 WARN  XmlData         'Ring of Boiling Lava' and 'Bow of Nightmares' has the same ID of 0x0f12!
